Name,K%,KL%,BB%,HBP%,FB%,GB%,LD%,FBS,FBD,FBT,FBHR,GBS,GBD,GBT,GBHR,LDS,LDD,LDT,LDHR
Craig Biggio (1997),14.4,31.0,11.3,4.56989247311828,29.82107355864811,47.31610337972167,22.86282306163022,3.3333333333333335,4.0,0.6666666666666667,10.0,28.15126050420168,3.7815126050420167,0.0,0.0,40.869565217391305,19.130434782608695,6.086956521739131,6.086956521739131
Craig Biggio (1999),14.3,23.0,11.8,1.4686248331108143,33.07839388145315,47.992351816443595,18.929254302103253,3.4682080924855487,8.092485549132949,0.0,8.670520231213873,23.50597609561753,5.577689243027888,0.0,0.0,46.464646464646464,28.28282828282828,0.0,1.0101010101010102
Curtis Granderson (2007),20.9,16.0,7.7,0.7396449704142012,42.30769230769231,35.47008547008547,22.22222222222222,5.05050505050505,7.575757575757576,4.040404040404041,8.585858585858585,24.096385542168676,1.8072289156626504,1.8072289156626504,0.0,48.07692307692308,19.230769230769234,11.538461538461538,5.769230769230769
Jody Gerut (2010),23.0,35.0,4.1,0.0,27.450980392156865,60.78431372549019,11.76470588235294,0.0,14.285714285714285,0.0,14.285714285714285,12.903225806451612,3.225806451612903,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0
League Totals (2011),18.6,24.0,8.1,0.838889038840455,35.841342816149584,45.40026843980932,18.7583887440411,4.887654958677686,6.889204545454546,1.0890151515151516,8.897210743801654,21.83124915046894,1.7653255403017536,0.09344841647410629,0.0,52.17123118677522,16.99975326918332,1.381692573402418,1.7147791759190723
Mark McGwire (1998),22.8,36.0,23.8,0.881057268722467,48.0225988700565,26.27118644067797,25.70621468926554,0.5882352941176471,1.7647058823529411,0.0,30.0,27.956989247311824,2.1505376344086025,0.0,0.0,37.362637362637365,17.582417582417584,0.0,20.87912087912088
Mark Reynolds (2009),33.7,14.0,11.5,0.7552870090634441,44.91525423728814,35.31073446327684,19.774011299435028,1.8867924528301887,7.547169811320755,0.628930817610063,27.67295597484277,28.000000000000004,1.6,0.0,0.0,51.42857142857142,22.857142857142858,0.0,0.0
Prince Fielder (2011),15.3,19.0,15.5,1.4450867052023122,34.77321814254859,44.9244060475162,20.302375809935207,4.3478260869565215,6.211180124223603,0.6211180124223602,19.875776397515526,20.673076923076923,1.4423076923076923,0.0,0.0,47.87234042553192,24.46808510638298,0.0,6.382978723404255
Rickie Weeks (2011),20.8,21.0,9.7,1.5533980582524272,33.23699421965318,49.13294797687861,17.63005780346821,7.82608695652174,4.3478260869565215,1.7391304347826086,14.782608695652174,22.35294117647059,4.117647058823529,0.0,0.0,44.26229508196721,22.950819672131146,0.0,4.918032786885246
Ryan Braun (2011),14.8,15.0,9.2,0.7949125596184419,34.68950749464668,43.0406852248394,22.269807280513916,3.7037037037037033,8.024691358024691,0.0,16.666666666666664,26.368159203980102,1.4925373134328357,0.0,0.0,49.03846153846153,21.153846153846153,5.769230769230769,5.769230769230769
Todd Helton (2000),8.8,25.0,14.8,0.5738880918220948,26.47058823529412,37.39495798319328,36.134453781512605,0.0,0.0,0.0,0.0,13.48314606741573,1.1235955056179776,0.0,0.0,51.162790697674424,33.13953488372093,1.1627906976744187,0.0
